trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.1572371663136276}",20,10,19.496799411564414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,10,7.501793385617716,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",20,2,-35.11027404061077,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,7,-20.660505553826965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",20,5,-12.318633396741866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,12,4.932390690386189,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,10,9.814594039610299,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,3,21.323613226523154,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,6,-26.07756414888566,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",30,7,-17.336626328684233,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.01, 'e': 0.1422740715865136}",25,8,12.345208680800262,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.140858420921045}",30,6,3.7741716351801964,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",25,0,10.258848234551088,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,16,13.164369516979589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",20,5,5.167517540671239,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",25,15,-22.91687968641006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,0,28.861170599824153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",25,0,-2.657898346326788,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,12,9.381351418780316,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.1300287108784259}",25,5,-17.230864776929163,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",25,7,14.883739142797655,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,0,29.495066786569573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",30,0,-26.387084455537103,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",30,20,14.665331520336567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,11,12.601682089365838,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,0,18.29032706169935,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,3,14.321133423496143,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,0,13.063181450482382,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,-31.95176927692269,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,0,25.89179640255413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",30,9,-5.920071615114935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,7,-16.12904838753112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,0,15.047419871752497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",25,13,-39.96886888976849,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,3,31.046201506936384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",25,0,-20.96384557124021,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",30,0,-32.024287794927474,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",25,9,-31.625673314374655,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",25,0,-55.81481139964723,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
224,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,10,25.904979413438458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,0,-23.937363295479102,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.01, 'e': 0.104350484754765}",20,0,-16.393066621884003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,3,-0.1861456252464504,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",30,13,23.53739138409568,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,10,10.571907675328902,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1002588437228037}",20,2,-12.755520832233424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,14,8.774660339206276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,0,33.39405857983595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.01, 'e': 0.09729574708953276}",25,0,39.62931479771665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.01, 'e': 0.09632763823049303}",25,0,32.759664846336584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,10,15.206627971992528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09442022319630235}",30,22,15.170295341866431,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09348072627805847}",25,10,-1.3012398100696636,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,12,1.7684134893431194,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09162968387750484}",25,11,21.814644531419532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09071795328941251}",20,13,12.427587634732737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.08981529457224763}",25,0,13.287010329280399,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.01, 'e': 0.08892161745938634}",20,13,-7.899189503698111,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08803683258237255}",30,0,42.899697922993916,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.0871608514619813}",20,13,11.558316143766906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0862935864993705}",20,0,18.191231979229304,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.01, 'e': 0.08543495096732123}",25,18,11.9231173411248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08458485900156469}",25,10,15.796188128393283,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08374322559219596}",25,16,17.11138367264309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08290996657517266}",30,0,42.149277852586266,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",30,12,-50.71935366234839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
251,False,"{'a': 0.01, 'e': 0.08126823924089167}",35,0,25.216098344063894,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,0,29.378281509935803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.07965902028589801}",20,0,20.053569265025434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 0.07886639979067495}",20,16,7.485255455601835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07808166600115313}",25,8,-19.203449234264646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,0,33.45232489141402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,5,23.021807852508935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,0,-61.37815230141576,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
259,False,"{'a': 0.01, 'e': 0.07502004008532698}",20,0,37.68203666764132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.01, 'e': 0.07427357821433388}",25,0,-4.95371053124937,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.01, 'e': 0.0735345437630571}",20,0,16.70108813865643,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.01, 'e': 0.07280286282743559}",25,0,35.58485435377348,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,10,16.59406711335977,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.07136126955638605}",25,0,-7.751481296585883,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
265,False,"{'a': 0.01, 'e': 0.0706512130604296}",25,17,15.721020169559923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.06994822174465536}",20,13,17.526771938595907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.069252225309346}",30,19,5.368174762973904,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,0,24.59277161427215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.06788093937176144}",25,0,39.33727068516801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,0,22.124219054282793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,16,15.601742885202896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06587475442640295}",30,6,44.66362849341894,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06521928966812753}",35,14,-12.236792116434081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",25,0,35.22364001044807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",25,6,28.790007572468802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.0632917683596407}",30,8,23.447199196059355,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.06266200474215315}",20,14,12.425202697235946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,2,21.84371250080597,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06142121391500013}",35,5,32.63255583003534,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06081006262521795}",25,7,17.353183692099154,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06020499239237354}",20,10,19.826839235127103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,0,27.99207278170405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 0.05901285366944784}",25,0,32.3483328819437,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.01, 'e': 0.05842566596450083}",20,14,11.752435757613327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",25,13,22.016477705488725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.05726876026546736}",35,1,30.4033583582129,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,0,24.228822434311585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",20,6,22.592880209343477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.05557621261148306}",20,0,27.97676785098786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.05502322005640723}",20,14,7.683812963468087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05447572986918986}",30,0,34.0467647431592,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
292,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,11,24.83182958707791,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,6,23.441079141963005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.05286572873835037}",20,14,12.606160242564847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05233970594843238}",25,19,10.500298762032942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05181891717272583}",30,17,25.775070414807445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05130331033191911}",20,0,22.03042664070113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,0,29.95409124470974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",20,0,-51.98587102143814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,0,-12.635884621304626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",20,2,25.705843351963647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.04880121836201296}",25,2,38.4221050372414,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.04831563812606777}",20,3,26.661179395731565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.04783488949419837}",20,4,-15.35968489178612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.01, 'e': 0.04735892439114091}",20,16,5.3416581054922325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",30,16,27.94371349123747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",25,8,-12.260285555352985,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",20,3,27.192216115100358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",25,0,20.698938253251583,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
310,False,"{'a': 0.01, 'e': 0.0450492023935578}",20,6,22.559937048728177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",25,15,13.424027253617849,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",25,0,34.671502624445054,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.04371779725275094}",20,16,8.680903004226133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",20,7,24.053710734077544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.04285212686704019}",20,5,-17.546460853894907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",25,10,25.54985371533191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.04200359790344555}",30,13,-17.113059541379933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.01, 'e': 0.04158565512117316}",25,7,27.436816431768722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",20,2,23.5684025896374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.04076220397836621}",25,0,25.36526417585256,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.01, 'e': 0.04035661327203115}",20,9,15.676517734290888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,1,33.07332419684164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",20,0,16.367639852097323,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",20,0,28.236364151938258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 0.03877420783172201}",30,18,21.379667385764172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",20,3,33.19144189235251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",25,16,14.603627658966762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",20,9,-31.485998194101967,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.01, 'e': 0.03725384939621581}",30,12,22.573028368715537,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",25,19,11.028053392692575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.0365161737537404}",25,11,23.05884315669695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.03615283175404641}",20,3,25.8764320147827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.0357931050676553}",20,3,27.185213956776447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",20,14,13.004283944279768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",35,1,37.14129206883275,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.03473525894473856}",30,0,33.46167043147295,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.01, 'e': 0.03438963734347271}",20,0,25.115359119189662,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,13,-26.41561293930132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",25,13,21.052953677419552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",25,16,11.673732379710762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01, 'e': 0.03304120037588693}",20,6,-16.380779763629928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.01, 'e': 0.03271243493901982}",25,8,28.99393179522296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",30,21,17.069413467748692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.03206468532786077}",20,4,20.591197089137374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.03174563637806794}",20,5,22.851839395724397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",25,17,-26.62590731172195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.01, 'e': 0.03111703066106086}",25,7,9.818394843898552,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",25,10,28.01370821187335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",20,15,9.53895337662856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.0301973834223185}",20,7,23.062201227985696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",20,0,27.064468817783144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.029599435167892}",30,19,18.93221195250536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",30,0,5.568508379517542,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",25,2,36.042606707907254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",30,0,44.48821865422884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",20,10,20.891181435845972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",20,0,27.901513424413523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",25,0,34.48554136680785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",20,0,27.945856987899703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.01, 'e': 0.02732372244729256}",30,10,24.266593283121548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",25,4,15.142534958308781,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,3,-16.676200342876236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.01, 'e': 0.02651618440889418}",25,7,30.704604877018856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.02625234396568796}",25,11,22.780004748796983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,8,24.359968448123546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",25,0,1.7450467207708247,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",20,8,18.564954648565998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",20,12,15.142418139540634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.01, 'e': 0.024972002042276155}",20,12,13.399844782937024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
